game_link,name,price,genres,features,developer,publisher,release date,platform,os version,memory,storage,directx,gpu,languages,Critics Recommend,Top Critic Average,OpenCritic Rating
Not Tonight 2₹469,Not Tonight 2,₹469,RPGAdventure,Single Player,DeveloperPanicBarn,PublisherNo More Robots,Release Date02/11/22,PlatformWindowsWindows,Windows 8,3,NVIDIA GeForce GTX 550/equivalent or higher,null,null,null,null,null,null
Family Man₹469,Family Man,₹469,AdventureRPG,Single PlayerController Support,DeveloperBroken Bear Games,PublisherNo More Robots,Release Date03/10/22,PlatformWindowsWindows,"Windows 7, 8",4 GB RAM,Nvidia Geforce GTX 550/equivalent or higher,DirectX 11,3 GB available space,"Text: Chinese (Simplified), German, Spanish (Spain), English, French",null,null,null
Relicta₹670,Relicta,₹670,PuzzleNarration,Single Player,DeveloperMighty Polygon,PublisherRavenscourt,Release Date08/24/20,PlatformWindowsWindows,Windows 7 64-bit,4 GB RAM,NVIDIA GeForce GTX 560 / ATI Radeon HD 5770,Version 11,12 GB available space,null,47%,75,Strong
Outer Wilds₹745,Outer Wilds,₹745,ExplorationNarration,Controller SupportSingle Player,DeveloperMobius Digital,PublisherAnnapurna Interactive,Release Date05/28/19,PlatformWindowsWindows,Windows 7,4 GB RAM,"Nvidia GeForce GTX 560 | AMD Radeon HD 7870, 2 GB",8 GB,Gamepad or Controller Recommended (Xbox and PS4 Natively Supported),null,85%,86,Mighty
Transport Fever 2₹959,Transport Fever 2,₹959,Simulation,Single Player,DeveloperUrban Games,PublisherGood Shepherd Entertainment,Release Date08/18/21,PlatformWindowsWindowsMac OSMac OS,"Windows 7, 8 or 10 (64-bit)",8 GB,"NVIDIA GeForce GTX 560 or AMD Radeon HD 7850, 2 GB VRAM",null,null,null,null,null,null
"Tom Clancy's The Division₹1,499",The Division,"₹1,499",ActionRPG,Multiplayer,DeveloperMassive Entertainment,PublisherUbisoft,Release Date03/08/16,PlatformWindowsWindows,"Windows® 7, Windows 8.1, Windows 10 (64-bit versions only)",6 GB RAM,"NVIDIA GeForce GTX 560 with 2 GB VRAM (current equivalent NVIDIA GeForce GTX 760) | AMD Radeon HD 7770 with 2 GB VRAM, or better",Version 11,40 GB,null,74%,79,Strong
Song of Farca₹469,Song of Farca,₹469,AdventureIndieSimulation,Single Player,DeveloperWooden Monkeys,PublisherAlawar Premium,Release Date07/22/21,PlatformWindowsWindowsMac OSMac OS,Windows 10,4 GB RAM,Nvidia GeForce GTX 610 or equvalent,DirectX 11,null,"Text: English, Russian, Chinese (Simplified)",null,null,null
They Always Run₹349,They Always Run,₹349,IndiePlatformerAction-Adventure,Controller SupportSingle Player,DeveloperAlawar Premium,PublisherAlawar Premium,Release Date10/20/21,PlatformWindowsWindows,Microsoft® Windows 7,4 GB RAM,Nvidia GeForce GTX 650 or equvalent,DirectX 11,Gamepad,"Text: French, German, Chinese (Simplified), Russian, English, Italian, Spanish (Spain)",null,null,null
Quake₹499,Quake,₹499,ActionFirst PersonShooterAdventure,Co-opMultiplayerSingle Player,Developerid SoftwareNightdive StudiosMachineGames,PublisherBethesda Softworks,Release Date12/02/21,Windows ,Windows 10,8GB System RAM,NVIDIA GeForce GTX 650 TI (2GB) or AMD HD 7750 (1GB),"Compatible display required, High speed broadband connection required for online play",null,null,100%,87,Mighty
"Werewolf: The Apocalypse – Earthblood₹1,099",Werewolf: The Apocalypse - Earthblood,"₹1,099",RPG,null,DeveloperCyanide Studio,PublisherNacon,Release Date12/14/20,Windows ,Windows 10,4 GB RAM,"Nvidia GeForce GTX 650, 1 GB | AMD Radeon HD 7790, 1 GB",null,null,null,null,null,null
Strange Horticulture₹349,Strange Horticulture,₹349,SimulationPuzzleExploration,Single Player,DeveloperBad Viking,PublisherIceberg Interactive,Release Date01/21/22,PlatformWindowsWindows,Windows 7,4 GB,Nvidia GeForce GTX 660,DirectX 10,null,"Text: English, German, Russian, Chinese (Simplified)",100%,88,Mighty
"STAR WARS™: Squadrons-75%₹2,499₹624.75",STAR WARS™: Squadrons,₹624.75,Action,MultiplayerSingle Player,DeveloperMotive Studios,PublisherElectronic Arts,Release Date10/02/20,PlatformWindowsWindows,Windows 10 64-bit,8 GB,Nvidia GeForce GTX 660 / AMD Radeon HD 7850,40GB,null,null,80%,79,Strong
Hirilun₹239,Hirilun,₹239,Platformer,Single Player,DeveloperGone Mad Studios,PublisherMeridian4,Release Date03/14/22,PlatformWindowsWindows,Windows 7 SP1+,3 GB RAM,NVIDIA GeForce GTX 660 / AMD Radeon R9 270,DirectX 10,1 GB available space,"Text: English, Spanish (Spain)",null,null,null
The Pathless₹968,The Pathless,₹968,RPG,Single Player,DeveloperGiant Squid,PublisherAnnapurna Interactive,Release Date11/12/20,PlatformWindowsWindows,Windows 10,6 GB RAM,Nvidia GeForce GTX 660 | AMD Radeon HD 7870,15 GB of free space,null,null,82%,79,Strong
Astria Ascending₹829,Astria Ascending,₹829,RPG,Controller SupportSingle Player,DeveloperArtisan Studios,PublisherDear Villagers,Release Date09/30/21,PlatformWindowsWindows,Windows 10 64-bit,8 GB RAM,NVIDIA GeForce GTX 750,Version 11,25 GB available space,null,null,null,null
JANITOR BLEEDS₹309,JANITOR BLEEDS,₹309,HorrorIndieAdventure,Single PlayerController Support,DeveloperKorpus,PublisherBonus Stage Publishing,Release Date04/07/22,PlatformWindowsWindows,Windows 10,4 GB RAM,NVIDIA GeForce GTX 750 Ti,DirectX 11,2 GB,"Text: German, French, English, Portuguese, Spanish (Latin America), Russian, Italian, Spanish (Spain)",null,null,null
Operencia: The Stolen Sun₹670,Operencia,₹670,ExplorationDungeon CrawlerRPG,Controller SupportSingle PlayerVR,DeveloperZen Studios,PublisherZen Studios,Release Date03/08/19,PlatformWindowsWindows,Windows 7 (64bit),8 GB RAM,NVIDIA GeForce GTX 760 (2048MB) or Radeon HD 7970 (3072MB),Version 11,15 GB available space,null,89%,80,Strong
"Red Dead Redemption 2₹3,199",Red Dead Redemption 2,"₹3,199",ActionNarrationOpen World,Single Player,DeveloperRockstar Games,PublisherRockstar Games,Release Date11/05/19,PlatformWindowsWindows,Windows 7 - Service Pack 1 (6.1.7601),8GB,Nvidia GeForce GTX 770 2GB / AMD Radeon R9 280 3GB,150GB,Sound Card: DirectX Compatible,null,94%,96,Mighty
